#Species	Ordered Freq (MHz) (rest frame)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
13C18O	314119.5653	J=3-2,F=5/2-5/2	-5.2732		10.4783	15.0758	CDMS
13C18O	314119.6453	J=3-2,F=5/2-3/2	-4.1271		10.4783	15.0758	CDMS
13C18O	314119.6752	J=3-2,F=7/2-5/2	-3.9722		10.4783	15.0758	CDMS
13C17O	321850.9553	J=3-2,F=3/2-5/2	-5.6408		10.7362	15.4469	CDMS
13C17O	321851.1555	J=3-2,F=1/2-3/2	-5.6742		10.7362	15.4469	CDMS
13C17O	321851.2756	J=3-2,F=5/2-7/2	-5.7869		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-4.8784		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-4.4109		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-4.2428		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-4.9649		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-4.8892		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-5.1301		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-4.6108		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-4.8626		10.7362	15.4469	CDMS
13C17O	321851.5	J=3-2,F=5/2-5/2	-5.227		10.7362	15.4469	CDMS
13C17O	321852.4171	J=3-2,F=9/2-9/2	-5.0544		10.7362	15.4469	CDMS
13C17O	321852.5521	J=3-2,F=7/2-9/2	-6.1513		10.7362	15.4469	CDMS
C18O	329330.5525	3-2	-3.6706	15.3	10.9857	15.8059	CDMS
13COv=0	330587.8671	J=3-2,F=5/2-5/2	-5.21	16.03	11.0276	15.8662	CDMS
13COv=0	330587.949	J=3-2,F=5/2-3/2	-4.0637	16.03	11.0276	15.8662	CDMS
13COv=0	330587.9653	3-2	-3.6662	16.03	11.0276	15.8662	CDMS
13COv=0	330587.9816	J=3-2,F=7/2-5/2	-3.9092	16.03	11.0276	15.8662	CDMS
C17O	337060.5132	J=3-2,F=3/2-5/2	-5.5846	1.47	11.2436	16.1769	CDMS
C17O	337060.7088	J=3-2,F=1/2-3/2	-5.618	1.47	11.2436	16.1769	CDMS
C17O	337060.8314	J=3-2,F=5/2-7/2	-5.7307	1.47	11.2436	16.1769	CDMS
C17O	337060.9357	J=3-2,F=5/2-5/2	-4.8222	1.47	11.2436	16.1769	CDMS
C17O	337060.988	J=3-2,F=9/2-7/2	-4.3547	1.47	11.2436	16.1769	CDMS
C17O	337060.988	J=3-2,F=9/2-7/2	-4.1866	1.47	11.2436	16.1769	CDMS
C17O	337061.05	J=3-2,F=3/2-3/2	-4.9087	1.47	11.2436	16.1769	CDMS
C17O	337061.123	J=3-2,F=7/2-7/2	-4.833	1.47	11.2436	16.1769	CDMS
C17O	337061.214	J=3-2,F=1/2-1/2	-5.0739	1.47	11.2435	16.1768	CDMS
C17O	337061.2262	J=3-2,F=7/2-5/2	-4.5546	1.47	11.2436	16.1769	CDMS
C17O	337061.4707	J=3-2,F=5/2-3/2	-4.8064	1.47	11.2436	16.1769	CDMS
C17O	337061.5534	J=3-2,F=3/2-1/2	-5.1708	1.47	11.2435	16.1768	CDMS
C17O	337061.9508	J=3-2,F=9/2-9/2	-4.9982	1.47	11.2436	16.1769	CDMS
C17O	337062.093	J=3-2,F=7/2-9/2	-6.0951	1.47	11.2436	16.1769	CDMS
COv=1	342647.636	3-2	-8.3082		2154.701	3100.1163	CDMS
COv=0	345795.9899	3-2	-3.6118	70	11.535	16.5962	CDMS
