Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
13C18O	Carbon Monoxide	314.11956530, 314.11956530	J=3-2,F=5/2-5/2	-5.27320		10.4783	15.0758	CDMS
13C18O	Carbon Monoxide	314.11964530, 314.11964530	J=3-2,F=5/2-3/2	-4.12710		10.4783	15.0758	CDMS
13C18O	Carbon Monoxide	314.11967520, 314.11967520	J=3-2,F=7/2-5/2	-3.97220		10.4783	15.0758	CDMS
13C17O	Carbon Monoxide	321.85095530, 321.85095530	J=3-2,F=3/2-5/2	-5.64080		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85115550, 321.85115550	J=3-2,F=1/2-3/2	-5.67420		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85127560, 321.85127560	J=3-2,F=5/2-7/2	-5.78690		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-4.87840		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-4.41090		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-4.24280		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-4.96490		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-4.88920		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-5.13010		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-4.61080		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-4.86260		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85150000, 321.85150000	J=3-2,F=5/2-5/2	-5.22700		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85241710, 321.85241710	J=3-2,F=9/2-9/2	-5.05440		10.7362	15.4469	CDMS
13C17O	Carbon Monoxide	321.85255210, 321.85255210	J=3-2,F=7/2-9/2	-6.15130		10.7362	15.4469	CDMS
C18O	Carbon Monoxide	329.33055250, 329.33055250	3-2	-3.67060	15.3	10.9857	15.8059	CDMS
13COv=0	Carbon Monoxide	330.58786710, 330.58786710	J=3-2,F=5/2-5/2	-5.21000	16.03	11.0276	15.8662	CDMS
13COv=0	Carbon Monoxide	330.58794900, 330.58794900	J=3-2,F=5/2-3/2	-4.06370	16.03	11.0276	15.8662	CDMS
13COv=0	Carbon Monoxide	330.58796530, 330.58796530	3-2	-3.66620	16.03	11.0276	15.8662	CDMS
13COv=0	Carbon Monoxide	330.58798160, 330.58798160	J=3-2,F=7/2-5/2	-3.90920	16.03	11.0276	15.8662	CDMS
C17O	Carbon Monoxide	337.06051320, 337.06051320	J=3-2,F=3/2-5/2	-5.58460	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06070880, 337.06070880	J=3-2,F=1/2-3/2	-5.61800	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06083140, 337.06083140	J=3-2,F=5/2-7/2	-5.73070	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06093570, 337.06093570	J=3-2,F=5/2-5/2	-4.82220	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06098800, 337.06098800	J=3-2,F=9/2-7/2	-4.35470	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06098800, 337.06098800	J=3-2,F=9/2-7/2	-4.18660	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06105000, 337.06105000	J=3-2,F=3/2-3/2	-4.90870	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06112300, 337.06112300	J=3-2,F=7/2-7/2	-4.83300	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06121400, 337.06121400	J=3-2,F=1/2-1/2	-5.07390	 1.47	11.2435	16.1768	CDMS
C17O	Carbon Monoxide	337.06122620, 337.06122620	J=3-2,F=7/2-5/2	-4.55460	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06147070, 337.06147070	J=3-2,F=5/2-3/2	-4.80640	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06155340, 337.06155340	J=3-2,F=3/2-1/2	-5.17080	 1.47	11.2435	16.1768	CDMS
C17O	Carbon Monoxide	337.06195080, 337.06195080	J=3-2,F=9/2-9/2	-4.99820	 1.47	11.2436	16.1769	CDMS
C17O	Carbon Monoxide	337.06209300, 337.06209300	J=3-2,F=7/2-9/2	-6.09510	 1.47	11.2436	16.1769	CDMS
COv=1	Carbon Monoxide	342.64763600, 342.64763600	3-2	-8.30820		2154.7010	3100.1163	CDMS
COv=0	Carbon Monoxide	345.79598990, 345.79598990	3-2	-3.61180	70.00	11.5350	16.5962	CDMS
